Категория,Компания,Бренды / юрлицо / лицензия,Сайт,LinkedIn,HQ по LinkedIn,Сотрудников (LinkedIn),Отрасль (LinkedIn),Источники,Уверенность,Заметки
1. Лицензия NBA Кипр (официальный реестр),Allwynbet / Allwyn Cyprus,OPAP Sports Ltd; A007+B017,https://www.allwynbet.com.cy,https://www.linkedin.com/company/opap-sports-ltd,"Strovolos, Nicosia",51-200,Spectator Sports,"NBA, Apollo",high,Также лотереи Allwyn Cyprus
1. Лицензия NBA Кипр (официальный реестр),Bet on Alfa,Bet On Alfa Ltd; A005+B005,https://www.betonalfa.com.cy,https://www.linkedin.com/company/betonalfa,Nicosia,51-200,Entertainment Providers,"NBA, LinkedIn",high,
1. Лицензия NBA Кипр (официальный реестр),bet365 Cyprus,Hillside (New Media Cyprus) Ltd; лиц. B001,https://www.bet365.com.cy,https://www.linkedin.com/company/bet365,"Stoke-on-Trent, Staffordshire","10,001+",Gambling Facilities and Casinos,NBA,high,Офис в Лимасоле; HQ группы — Великобритания
1. Лицензия NBA Кипр (официальный реестр),BookieCo,BookieCo Betting Stores Ltd; A016,https://bookieco.com.cy,https://www.linkedin.com/company/bookieco,Larnaca,11-50,Gambling Facilities and Casinos,"NBA, LinkedIn",high,"Наземные точки, Ларнака"
1. Лицензия NBA Кипр (официальный реестр),CopyBet,Copybet EU Ltd; B020,https://www.copybet.com.cy,https://www.linkedin.com/company/copybet,Лондон,51-200,Entertainment,"NBA, LinkedIn",high,Кипрский офис в Лимасоле
1. Лицензия NBA Кипр (официальный реестр),Cybet,Betathlon Ltd; A002+B021,https://www.cybet.com.cy,https://www.linkedin.com/company/betathlon-ltd-cybet,"Nicosia, Engomi",11-50,Gambling Facilities and Casinos,"NBA, LinkedIn",high,
1. Лицензия NBA Кипр (официальный реестр),Fonbet Cyprus,Fortune Entertainment RG Ltd; B012,https://www.fonbet.com.cy,https://www.linkedin.com/company/fonbet,"Nicosia, Nicosia",2-10,Gambling Facilities and Casinos,"NBA, LinkedIn",high,
1. Лицензия NBA Кипр (официальный реестр),in2bet,I.T.S. Infinity Technology Solutions CY Ltd; B016,https://www.in2bet.com.cy,https://www.linkedin.com/company/in2bet-cy,Cyprus,11-50,,"NBA, StepRole; LinkedIn — из Lusha",high,
1. Лицензия NBA Кипр (официальный реестр),Megabet Plus / Scorebet,Cleverpath Holdings Ltd; A014+B011,https://www.megabetplus.com.cy,https://www.linkedin.com/company/megabetplus,"Nicosia, Strovolos",201-500,Gambling Facilities and Casinos,"NBA, LinkedIn",high,Крупнейшая сеть точек на Кипре; Scorebet — второй бренд
1. Лицензия NBA Кипр (официальный реестр),Meridianbet (Meridian Gaming CY),Meridian Gaming (CY) Ltd; A013+B009,https://www.meridianbet.com.cy,https://www.linkedin.com/company/meridianbet-com,"Sliema, Malta","1,001-5,000",Gambling Facilities and Casinos,"NBA, Apollo",high,Группа на Nasdaq; кипрский офис в Лимасоле
1. Лицензия NBA Кипр (официальный реестр),Novibet,Gamart Ltd; B022,https://www.novibet.com.cy,https://www.linkedin.com/company/novibet,"San Gwann, Malta","1,001-5,000",Entertainment Providers,"NBA, LinkedIn",high,51% у Allwyn
1. Лицензия NBA Кипр (официальный реестр),Stoiximan (Kaizen Gaming),Stoiximan Ltd; B018,https://www.stoiximan.com.cy,https://www.linkedin.com/company/kaizen-gaming,Athens,"1,001-5,000",Entertainment Providers,"NBA, LinkedIn",high,HQ Kaizen — Афины
1. Лицензия NBA Кипр (официальный реестр),UBET,U.B.E.T. Ultimate Bet Entertainment Technologies Ltd; B008,https://www.ubet.com.cy,,,,,NBA,high,Лицензия с 04.2026; LinkedIn не найден
1. Лицензия NBA Кипр (официальный реестр),Winmasters,Level Up Interactive Ltd; B004,https://www.winmasters.com.cy,,,,,"NBA, Apollo",high,LinkedIn не найден
2. Онлайн-оператор с офисом/HQ на Кипре,1xBet,1xBet,https://1xbet.com,https://www.linkedin.com/company/1xbet-official,Limassol,"10,001+",Gambling Facilities and Casinos,"LinkedIn, Wikipedia",high,10 000+ сотрудников
2. Онлайн-оператор с офисом/HQ на Кипре,22Bet,22Bet,https://22bet.com,https://www.linkedin.com/company/22bet,Nicosia,201-500,IT Services and IT Consulting,"LinkedIn (Nicosia), вакансии",high,Страница LinkedIn называется 22BET PARTNERS
2. Онлайн-оператор с офисом/HQ на Кипре,Betcart,Betcart,https://www.betcart.com,https://www.linkedin.com/company/betcart,"B108, Limassol 4048,",51-200,Gambling Facilities and Casinos,LinkedIn (HQ Limassol),high,
